"","sample_sentence"
"1","Gerechtigkeit bedeutet, dass ich nicht für Leute aufkommen muss, die nicht so viel leisten wie ich
selbst."
"2","Ein Anreiz für Leistung besteht nur dann, wenn die Unterscheide im Einkommen groß genug sind."
"3","Am meisten bewundere ich Menschen, die sich
selbst viel Wohlstand aufgebaut haben"
"4","Wenn der Sozialstaat die Menschen zu gut versorgt, haben sie keinen Grund, sich um eine Arbeit
zu bemühen"
"5","Der Staat sollte sich vor allem auf die Bewahrung
der gemeinsamen Kultur und Traditionen konzentrieren."
